Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
ALO,Aston Martin,Las Vegas Grand Prix,2024,99.432,HARD,15.0,17.6,17.3,6.120,305.880,50,18.0,339.0,128.45222929936307,155.4,175.2,288.2616822429907,322.2,319.6,66.84636118598382,41.52069632375802,0.1778975741239892,0.382942942993723,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.989,HARD,18.0,17.6,17.2,6.120,305.880,50,21.0,338.0,131.0612244897959,151.0,178.0,287.35840707964604,321.2,326.4,68.81501340482573,41.76503128824261,0.1876675603217158,0.39097091295666964,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,99.515,HARD,19.0,17.6,17.3,6.120,305.880,50,22.0,339.0,128.42767295597486,169.2,179.0,286.1936936936937,322.6,325.8,65.80314960629921,42.71836275385169,0.2125984251968504,0.4096838561592505,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,101.065,HARD,20.0,17.6,17.2,6.120,305.880,50,23.0,338.0,127.58536585365853,163.0,183.2,286.80365296803654,321.8,317.4,65.00783289817232,42.27344841745104,0.22193211488250653,0.41608927957021946,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.924,HARD,3.0,17.6,17.2,6.120,305.880,50,26.0,337.0,131.5839416058394,164.6,179.4,285.9159663865546,317.2,320.8,68.76,41.48327412446566,0.17866666666666667,0.3835847427908999,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.422,HARD,4.0,17.5,17.1,6.120,305.880,50,27.0,338.0,130.0748299319728,139.0,170.8,285.52073732718895,319.4,324.4,64.97252747252747,42.74363726834227,0.1813186813186813,0.3858123233531413,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.655,HARD,5.0,17.6,17.0,6.120,305.880,50,28.0,338.0,133.53378378378378,156.4,181.2,286.5777777777778,320.8,325.4,64.58981233243968,43.37304553208279,0.2064343163538874,0.40528948117414176,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.034,HARD,6.0,17.5,17.1,6.120,305.880,50,29.0,336.0,132.39285714285714,154.0,181.0,284.6517857142857,321.4,321.4,68.60164835164835,41.60357445873817,0.17582417582417584,0.3811944860806975,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.818,HARD,7.0,17.5,17.1,6.120,305.880,50,30.0,340.0,131.54285714285714,145.8,181.0,286.6726457399103,318.4,326.8,67.05234159779614,42.33952496587588,0.1928374655647383,0.39507107343817527,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.053,HARD,8.0,17.5,17.0,6.120,305.880,50,31.0,338.0,129.97794117647058,142.8,164.0,283.8,323.0,325.6,66.18258426966293,42.76602350301562,0.19101123595505617,0.39365115018555674,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.531,HARD,9.0,17.4,17.0,6.120,305.880,50,32.0,339.0,133.32394366197184,163.4,169.0,287.8544600938967,321.6,325.4,67.6225352112676,42.01457306086486,0.18028169014084508,0.38496449256978005,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.634,HARD,10.0,17.3,17.0,6.120,305.880,50,33.0,339.0,133.11724137931034,157.6,178.8,286.17488789237666,322.4,326.4,67.2336956521739,42.119846596505006,0.1983695652173913,0.39931488240608076,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.932,HARD,11.0,17.3,17.0,6.120,305.880,50,34.0,343.0,133.63815789473685,159.0,177.4,289.36574074074076,322.4,328.8,65.09239130434783,42.74653956693198,0.19293478260869565,0.3951395105432044,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.565,HARD,15.0,17.3,16.8,6.120,305.880,50,38.0,340.0,131.30555555555554,156.2,182.2,286.43555555555554,321.2,324.6,66.7289972899729,42.42028648872281,0.18157181571815717,0.3860146438808303,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,96.553,HARD,16.0,17.3,16.8,6.120,305.880,50,39.0,343.0,132.40939597315437,158.2,176.0,287.63800904977376,322.0,330.0,67.8972972972973,41.877356659723446,0.17567567567567569,0.3810592890765788,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.527,HARD,22.0,17.1,16.7,6.120,305.880,50,45.0,340.0,128.08387096774194,157.2,185.0,289.7853881278539,325.2,332.2,67.15775401069519,41.72409351835703,0.18716577540106952,0.3905670440225019,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.136,HARD,24.0,17.1,16.7,6.120,305.880,50,47.0,339.0,129.56493506493507,166.0,180.6,288.0610328638498,323.6,326.6,67.06539509536785,42.31247379405961,0.20708446866485014,0.4057697952353424,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,98.338,HARD,25.0,17.1,16.7,6.120,305.880,50,48.0,337.0,128.8639455782313,165.4,178.8,288.04566210045664,323.2,322.2,67.74043715846994,41.76943699890661,0.19672131147540983,0.3980640327569343,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.904,HARD,26.0,17.0,16.7,6.120,305.880,50,49.0,338.0,126.45833333333333,148.0,172.0,286.93859649122805,320.2,328.0,67.13440860215054,42.58124562087219,0.19086021505376344,0.39350839091798867,0.0
ALO,Aston Martin,Las Vegas Grand Prix,2024,97.98,HARD,27.0,17.1,16.7,6.120,305.880,50,50.0,340.0,126.98601398601399,157.2,162.2,287.7457627118644,325.0,327.8,69.65435356200528,41.31828067935479,0.18733509234828497,0.3906960565197505,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,100.169,MEDIUM,3.0,18.0,17.9,6.120,305.880,50,3.0,344.0,130.97368421052633,152.8,177.2,285.65158371040724,321.0,323.8,65.343163538874,43.5712269129101,0.16353887399463807,0.3703533937384231,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,100.422,MEDIUM,4.0,17.9,17.8,6.120,305.880,50,4.0,341.0,135.15606936416185,156.4,189.2,287.212962962963,322.2,322.4,63.7146529562982,44.01169380919112,0.20308483290488433,0.40281323279751996,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,99.314,MEDIUM,5.0,17.9,17.7,6.120,305.880,50,5.0,341.0,132.14285714285714,149.4,176.0,286.0,320.0,321.0,66.1266846361186,43.2293395683903,0.16442048517520216,0.3711572494178709,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.923,MEDIUM,6.0,17.9,17.7,6.120,305.880,50,6.0,341.0,130.7682119205298,162.4,180.8,286.54260089686096,320.0,321.8,67.524064171123,42.83540677428731,0.3074866310160428,0.4620708644082639,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,100.623,MEDIUM,7.0,17.9,17.6,6.120,305.880,50,7.0,339.0,129.47852760736197,152.6,174.8,286.42325581395346,320.8,322.8,65.66931216931216,43.335642243427095,0.30423280423280424,0.46069152125247453,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,100.151,MEDIUM,9.0,17.9,17.6,6.120,305.880,50,9.0,343.0,130.06410256410257,158.6,182.4,288.4304932735426,320.2,320.8,66.30343007915567,42.82078148315103,0.20052770448548812,0.4009245085200184,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,101.368,MEDIUM,10.0,17.9,17.6,6.120,305.880,50,10.0,340.0,127.38888888888889,158.0,177.8,284.55607476635515,319.6,320.6,63.96808510638298,43.729215772258456,0.19680851063829788,0.3981161311736931,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,101.267,MEDIUM,11.0,17.9,17.7,6.120,305.880,50,11.0,342.0,130.14457831325302,149.6,189.2,286.5069124423963,318.2,320.0,65.51436031331593,42.35371099592548,0.195822454308094,0.3973515591874845,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,101.935,MEDIUM,12.0,17.9,17.5,6.120,305.880,50,12.0,338.0,127.15882352941176,150.4,178.2,286.7368421052632,317.0,323.2,65.30402010050251,43.295953399543166,0.3341708542713568,0.47229349940116505,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,102.195,MEDIUM,13.0,17.8,17.5,6.120,305.880,50,13.0,336.0,124.20710059171597,159.6,174.4,285.78199052132703,321.4,327.2,64.49473684210527,43.36733293498259,0.2,0.40052735685392393,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,101.962,MEDIUM,15.0,17.7,17.4,6.120,305.880,50,15.0,340.0,126.67701863354037,159.2,171.8,283.60648148148147,317.6,321.2,65.40318302387269,44.03935365888647,0.21220159151193635,0.4094101643303874,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,101.85,MEDIUM,16.0,17.7,17.4,6.120,305.880,50,16.0,339.0,124.40119760479043,175.6,179.4,286.45871559633025,318.8,321.6,66.08571428571429,42.79061701777511,0.2,0.4005204946899306,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,99.918,HARD,2.0,17.7,17.5,6.120,305.880,50,19.0,340.0,129.68789808917197,156.2,180.2,284.5515695067265,319.4,319.6,64.40789473684211,43.479160577535865,0.30526315789473685,0.4611259412909083,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,99.233,HARD,3.0,17.6,17.4,6.120,305.880,50,20.0,338.0,132.12337662337663,162.0,172.8,286.7239819004525,318.6,319.0,68.10133333333333,42.161015184955225,0.16533333333333333,0.37197742058628364,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,99.503,HARD,4.0,17.6,17.2,6.120,305.880,50,21.0,338.0,129.25333333333333,145.4,180.2,285.9641255605381,317.2,316.8,66.66487935656836,42.151579707370445,0.16353887399463807,0.3703533937384231,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,99.03,HARD,5.0,17.6,17.3,6.120,305.880,50,22.0,336.0,130.72435897435898,162.4,176.6,285.3421052631579,316.2,320.2,68.04427083333333,42.67297000654772,0.1640625,0.37081542529197026,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,99.182,HARD,6.0,17.6,17.2,6.120,305.880,50,23.0,335.0,132.37908496732027,164.6,183.2,286.85388127853884,318.8,320.2,66.26881720430107,43.34078332709099,0.1774193548387097,0.38253771225271305,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.696,HARD,7.0,17.6,17.2,6.120,305.880,50,24.0,338.0,130.19310344827585,147.2,173.4,285.8116591928251,318.6,322.2,68.22282608695652,42.242188974071524,0.15217391304347827,0.3596784094544711,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.627,HARD,11.0,17.6,17.0,6.120,305.880,50,28.0,338.0,132.0065789473684,153.2,183.4,288.8493150684931,320.0,323.4,67.32614555256065,42.732655289322416,0.15363881401617252,0.36108914674191733,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.43,HARD,12.0,17.5,17.1,6.120,305.880,50,29.0,340.0,129.6778523489933,159.8,181.0,287.1192660550459,321.2,324.8,67.80926430517711,42.664104532703995,0.15258855585831063,0.3600813541650104,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.261,HARD,13.0,17.5,17.1,6.120,305.880,50,30.0,338.0,130.90140845070422,155.2,161.2,288.28054298642536,322.4,324.2,67.03856749311295,42.688369036318655,0.15977961432506887,0.36690727135220635,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.073,HARD,14.0,17.5,17.0,6.120,305.880,50,31.0,339.0,132.7872340425532,134.4,188.0,285.67289719626166,321.8,324.8,67.3943661971831,42.717069079812525,0.14647887323943662,0.35408471404720465,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.948,HARD,15.0,17.4,17.0,6.120,305.880,50,32.0,337.0,132.5,157.2,178.6,287.4908256880734,321.8,322.6,67.8638888888889,42.176123972010316,0.15555555555555556,0.3629379071984416,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.731,HARD,16.0,17.3,17.0,6.120,305.880,50,33.0,339.0,128.31724137931033,153.0,167.0,287.5656108597285,321.2,325.8,67.60382513661202,42.6669020819821,0.1448087431693989,0.35238963729271716,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.68,HARD,17.0,17.3,17.0,6.120,305.880,50,34.0,339.0,130.6853146853147,165.4,179.8,287.3794642857143,322.2,323.0,68.6975476839237,42.15497778957617,0.1444141689373297,0.3519890749295082,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.371,HARD,18.0,17.3,16.9,6.120,305.880,50,35.0,342.0,131.5144927536232,161.2,175.8,285.8558139534884,321.8,325.2,68.08215297450425,41.99873569402997,0.14447592067988668,0.35207069298088295,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,98.043,HARD,19.0,17.4,17.0,6.120,305.880,50,36.0,345.0,128.29861111111111,149.8,187.0,288.1542056074766,323.4,328.2,67.39664804469274,42.26207668806427,0.1452513966480447,0.35284727167273877,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.857,HARD,22.0,17.3,16.8,6.120,305.880,50,39.0,342.0,129.22297297297297,153.2,180.4,288.4977973568282,320.2,325.6,67.944,42.50403642360881,0.152,0.35950054479962884,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.945,HARD,24.0,17.3,16.8,6.120,305.880,50,41.0,336.0,128.30714285714285,149.6,172.8,289.2577777777778,322.0,323.0,68.81917808219178,42.4339197255997,0.14794520547945206,0.35553302695115163,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.555,HARD,25.0,17.2,16.8,6.120,305.880,50,42.0,336.0,127.66197183098592,162.2,166.0,285.43497757847535,320.6,321.6,67.83835616438355,42.63728515281512,0.16712328767123288,0.37359803666527824,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.881,HARD,26.0,17.1,16.8,6.120,305.880,50,43.0,336.0,128.84722222222223,156.0,176.2,284.8640350877193,318.6,321.4,67.40322580645162,43.062216511854494,0.1532258064516129,0.36069014796120386,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.784,HARD,27.0,17.1,16.7,6.120,305.880,50,44.0,341.0,129.32116788321167,171.8,166.4,288.3093220338983,319.0,323.0,70.26005361930295,41.45854824493692,0.1554959785522788,0.36286358571593147,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.471,HARD,28.0,17.1,16.7,6.120,305.880,50,45.0,335.0,128.5735294117647,169.8,166.2,284.3073593073593,320.6,322.8,68.10354223433242,42.464001642635196,0.16621253405994552,0.37277952955691623,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,97.228,HARD,29.0,17.1,16.7,6.120,305.880,50,46.0,335.0,125.0078125,142.6,162.8,284.99568965517244,320.0,322.0,69.08888888888889,42.11845464405381,0.1527777777777778,0.3602738907900767,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,96.775,HARD,30.0,17.1,16.7,6.120,305.880,50,47.0,338.0,126.21374045801527,153.0,165.2,287.05128205128204,320.8,324.6,68.92602739726027,42.43356160380439,0.16164383561643836,0.3686290822370936,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,96.816,HARD,31.0,17.1,16.7,6.120,305.880,50,48.0,338.0,125.0923076923077,156.0,158.8,288.91150442477874,322.2,328.4,69.12921348314607,41.645250855484925,0.16292134831460675,0.3698136637675288,0.0
MAG,Haas F1 Team,Las Vegas Grand Prix,2024,96.557,HARD,32.0,17.0,16.7,6.120,305.880,50,49.0,341.0,127.6796875,157.4,162.6,287.1570247933884,326.0,330.6,69.76486486486486,42.380024927485806,0.1810810810810811,0.38560678810682064,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.928,HARD,3.0,17.8,17.5,6.120,305.880,50,13.0,337.0,131.80519480519482,148.8,177.0,285.4045454545454,319.6,320.6,65.89572192513369,43.60389992750206,0.2192513368983957,0.4142935146548533,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.349,HARD,4.0,17.7,17.5,6.120,305.880,50,14.0,335.0,128.56666666666666,159.2,170.8,284.81900452488685,317.8,323.4,65.66037735849056,43.34541365891692,0.21024258760107817,0.40803112681713954,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,98.902,HARD,8.0,17.6,17.3,6.120,305.880,50,18.0,340.0,130.33986928104576,154.2,179.0,288.4009216589862,324.0,325.8,65.51081081081081,44.04027648948566,0.22432432432432434,0.41770141785068726,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,98.981,HARD,9.0,17.6,17.4,6.120,305.880,50,19.0,340.0,129.32432432432432,145.2,180.8,284.013698630137,323.2,326.2,65.16348773841962,44.344841887305165,0.22615803814713897,0.418913775032509,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,98.775,HARD,10.0,17.6,17.4,6.120,305.880,50,20.0,338.0,130.37254901960785,159.6,176.8,284.4734513274336,324.6,320.0,65.99472295514512,43.20261080704193,0.20580474934036938,0.40482287442772275,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,98.846,HARD,11.0,17.6,17.2,6.120,305.880,50,21.0,337.0,131.03472222222223,150.8,181.0,285.1814159292035,318.8,318.8,68.01081081081081,42.77995493284502,0.1972972972972973,0.39849750774416703,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,98.846,HARD,12.0,17.6,17.3,6.120,305.880,50,22.0,339.0,129.68211920529802,163.6,187.0,285.0964912280702,317.4,323.2,65.61213720316623,43.90971931340695,0.21108179419525067,0.408615731517196,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.382,HARD,14.0,17.6,17.2,6.120,305.880,50,24.0,335.0,129.66666666666666,165.0,180.2,285.98214285714283,317.2,319.6,66.92572944297082,43.49779648443208,0.1989389920424403,0.3997325422212751,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.8,HARD,15.0,17.6,17.2,6.120,305.880,50,25.0,334.0,128.41830065359477,143.6,181.0,284.27522935779814,317.8,319.0,66.97843665768194,43.386815393409414,0.21024258760107817,0.40803112681713954,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,100.098,HARD,16.0,17.6,17.2,6.120,305.880,50,26.0,332.0,129.81410256410257,146.0,182.4,284.8590308370044,316.4,321.2,66.1644908616188,44.054126545004166,0.2193211488250653,0.4143278904224561,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.644,HARD,18.0,17.6,17.0,6.120,305.880,50,28.0,336.0,126.62091503267973,143.2,173.8,284.990990990991,318.4,324.8,66.52266666666667,43.247192648936874,0.19733333333333333,0.3985177527877366,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.313,HARD,19.0,17.5,17.1,6.120,305.880,50,29.0,336.0,129.90666666666667,153.8,178.6,285.9720930232558,322.0,323.2,67.11506849315069,43.579697332238005,0.20273972602739726,0.40259208309162836,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.663,HARD,20.0,17.5,17.1,6.120,305.880,50,30.0,336.0,128.81045751633988,161.8,184.2,287.00904977375563,322.4,324.0,65.53743315508021,44.01812251502249,0.21122994652406418,0.4087279496133968,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,99.674,HARD,21.0,17.5,17.0,6.120,305.880,50,31.0,335.0,129.0738255033557,161.6,180.8,286.60280373831773,320.2,322.8,66.86225895316804,43.75721291599651,0.21763085399449036,0.41320457167234503,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,100.016,HARD,22.0,17.4,17.0,6.120,305.880,50,32.0,330.0,127.47712418300654,150.6,175.4,282.9952380952381,320.8,321.2,65.23415977961433,43.89682455003562,0.22589531680440772,0.4187477517777153,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,97.95,HARD,2.0,17.4,17.0,6.120,305.880,50,36.0,333.0,132.19424460431654,123.8,179.4,286.09375,318.4,319.8,68.5702479338843,42.80099648623384,0.20110192837465565,0.4013773221985475,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,97.553,HARD,3.0,17.3,16.9,6.120,305.880,50,37.0,334.0,132.57142857142858,149.4,182.4,286.2707423580786,319.0,321.6,68.37234042553192,43.070542828880946,0.20212765957446807,0.40212203080604086,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,97.515,HARD,4.0,17.3,16.8,6.120,305.880,50,38.0,334.0,131.3943661971831,158.8,172.0,286.07929515418505,318.6,319.8,69.77235772357723,42.02939182651195,0.17886178861788618,0.38375689326488177,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,97.189,HARD,5.0,17.3,16.9,6.120,305.880,50,39.0,334.0,132.15068493150685,161.6,175.2,287.6502242152466,319.0,321.6,69.92953929539296,42.05257346276827,0.18157181571815717,0.3860146438808303,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,96.913,HARD,6.0,17.2,16.8,6.120,305.880,50,40.0,335.0,132.45714285714286,163.8,176.4,285.88793103448273,318.4,320.6,70.67204301075269,41.790711681866,0.1989247311827957,0.3997289172143291,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,97.003,HARD,7.0,17.3,16.8,6.120,305.880,50,41.0,335.0,131.63768115942028,155.8,173.2,286.08,319.4,318.8,70.87052341597796,42.01193314429674,0.14600550964187328,0.35359912685270656,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,97.183,HARD,8.0,17.2,16.8,6.120,305.880,50,42.0,335.0,129.40298507462686,155.2,171.0,286.3201754385965,319.2,319.8,70.87569060773481,41.32740051654904,0.17955801104972377,0.38435011624930343,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,96.766,HARD,9.0,17.1,16.8,6.120,305.880,50,43.0,338.0,129.68085106382978,158.4,177.6,286.7400881057269,317.6,325.2,69.53260869565217,42.32750243501231,0.18478260869565216,0.38864952589016183,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,96.542,HARD,11.0,17.1,16.7,6.120,305.880,50,45.0,334.0,129.46808510638297,141.6,182.8,284.5429864253394,319.6,321.8,70.06906077348066,42.28885217113341,0.1878453038674033,0.39112919607845265,0.0
ZHO,Kick Sauber,Las Vegas Grand Prix,2024,96.324,HARD,12.0,17.1,16.7,6.120,305.880,50,46.0,337.0,130.0,163.6,174.0,287.034632034632,319.4,323.8,71.80833333333334,41.18393333452388,0.175,0.3804959379209891,0.0
COL,Williams,Las Vegas Grand Prix,2024,100.57,HARD,7.0,17.9,17.6,6.120,305.880,50,7.0,342.0,129.85534591194968,164.8,180.8,283.7603686635945,328.6,323.2,62.25797872340426,42.50326971152,0.21808510638297873,0.4134957356542572,0.0
COL,Williams,Las Vegas Grand Prix,2024,99.217,MEDIUM,2.0,17.6,17.3,6.120,305.880,50,18.0,339.0,132.91216216216216,162.6,178.6,284.8933333333333,321.4,324.2,63.33780160857909,42.25808559766864,0.21715817694369974,0.4128649824458364,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.805,MEDIUM,3.0,17.7,17.5,6.120,305.880,50,19.0,339.0,132.98013245033113,175.0,188.8,285.31111111111113,321.4,324.6,65.08510638297872,41.52253288984972,0.20212765957446807,0.40212203080604086,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.316,MEDIUM,4.0,17.6,17.4,6.120,305.880,50,20.0,339.0,133.9387755102041,165.8,180.0,286.58035714285717,323.6,327.2,65.40970350404312,41.61703539798646,0.20485175202156333,0.40413827860450013,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.978,MEDIUM,5.0,17.6,17.2,6.120,305.880,50,21.0,338.0,133.75694444444446,165.4,184.4,285.99107142857144,324.8,324.8,65.63858695652173,41.59605056397816,0.18478260869565216,0.3886495258901618,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.175,MEDIUM,6.0,17.6,17.3,6.120,305.880,50,22.0,339.0,131.96621621621622,166.6,180.2,287.15584415584414,322.8,324.4,65.95250659630607,41.55735327743119,0.1820580474934037,0.38640246420855306,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.095,MEDIUM,7.0,17.6,17.2,6.120,305.880,50,23.0,341.0,130.18666666666667,158.6,164.0,286.41552511415523,324.8,325.8,65.35772357723577,41.723689330230094,0.19241192411924118,0.3947300721473207,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.947,MEDIUM,8.0,17.6,17.2,6.120,305.880,50,24.0,339.0,131.84137931034482,166.2,174.8,285.05829596412553,322.2,325.8,64.77445652173913,41.746029845701656,0.20108695652173914,0.40135860967764736,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.866,MEDIUM,9.0,17.6,17.2,6.120,305.880,50,25.0,340.0,130.9931506849315,159.4,165.6,285.8340807174888,323.8,324.4,65.33875338753387,41.42701334046783,0.1897018970189702,0.3925974927682463,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.959,HARD,2.0,17.5,17.0,6.120,305.880,50,28.0,338.0,130.9264705882353,162.0,171.8,283.12987012987014,318.8,323.6,65.8174386920981,41.776296269939955,0.1907356948228883,0.3934174959591528,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.333,HARD,3.0,17.5,17.1,6.120,305.880,50,29.0,340.0,130.05594405594405,162.2,178.6,285.93273542600895,320.2,326.4,64.24043715846994,41.75351159147369,0.20218579234972678,0.4021798526527422,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.219,HARD,4.0,17.5,17.1,6.120,305.880,50,30.0,340.0,128.94285714285715,149.4,182.6,284.25454545454545,326.2,326.0,65.5111111111111,41.72652561939673,0.18888888888888888,0.39196510686736835,0.0
COL,Williams,Las Vegas Grand Prix,2024,98.367,HARD,5.0,17.5,17.0,6.120,305.880,50,31.0,339.0,131.25850340136054,166.2,175.4,286.0568720379147,324.0,329.2,62.935754189944134,42.20330686349019,0.2122905027932961,0.4095017187615384,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.89,HARD,7.0,17.3,17.0,6.120,305.880,50,33.0,337.0,132.47916666666666,166.6,180.2,285.60360360360363,327.6,322.2,65.14207650273224,41.29634339916885,0.19398907103825136,0.3959617248566627,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.419,HARD,8.0,17.3,17.0,6.120,305.880,50,34.0,339.0,132.6549295774648,143.2,169.6,285.93273542600895,319.8,320.2,65.78082191780823,41.47561397095467,0.18082191780821918,0.3853988708185067,0.0
COL,Williams,Las Vegas Grand Prix,2024,96.981,HARD,9.0,17.3,16.9,6.120,305.880,50,35.0,342.0,132.52554744525548,162.0,165.2,286.2803738317757,317.8,326.6,65.6039886039886,41.85491793653591,0.20797720797720798,0.4064398174309761,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.374,HARD,10.0,17.4,17.0,6.120,305.880,50,36.0,342.0,130.72262773722628,156.4,174.6,286.3529411764706,324.2,325.8,65.97765363128492,41.4786172589833,0.19553072625698323,0.39716378646969375,0.0
COL,Williams,Las Vegas Grand Prix,2024,96.867,HARD,11.0,17.3,16.9,6.120,305.880,50,37.0,342.0,131.78321678321677,161.0,174.8,284.2311111111111,323.0,329.0,66.52717391304348,41.31772710251498,0.18478260869565216,0.3886495258901618,0.0
COL,Williams,Las Vegas Grand Prix,2024,97.187,HARD,16.0,17.2,16.8,6.120,305.880,50,42.0,340.0,134.06040268456377,166.8,178.0,287.6355140186916,321.0,323.2,65.33608815426997,42.108416936764364,0.20385674931129477,0.4034197755863676,0.0
